"","x"
"454",0.185557415
"455",0.382781046
"456",0.418028922
"457",0.445804579
"458",0.200949484
"459",0.656061786
"460",0.585731642
"461",0.096330672
"462",0.22183006
"463",0.43878083
"464",0.488533884
"465",1.494792763
"466",0.143645667
"467",0.774942195
"468",0.228784628
"469",0.232059854
"470",0.114111311
"471",0.403716985
"472",0.171517965
"473",0.662544276
"474",0.176431257
"475",0.359048254
"476",0.56819046
"477",0.184076731
"478",1.655524503
"479",2.435585637
"480",0.107387309
"481",0.09846052
"482",0.224639388
"483",1.464799382
"484",0.142931027
"485",0.315905629
"486",1.690534474
"487",0.818179397
"488",0.361278292
"489",0.694106579
"490",0.116472469
"491",0.128212332
"492",0.557811505
"493",0.860428373
"494",0.444096827
"495",0.216469463
"496",0.260257299
"497",0.189367354
"498",0.296548536
"499",0.537428677
"500",0.277425616
"501",0.269012705
"502",0.218344631
"503",0.426911449
"504",0.304586833
"505",0.045870134
"506",0.069522554
"507",0.316843273
"508",0.351408371
"509",1.055245666
"510",0.114372456
"511",0.563424099
"512",0.165868263
"513",0.152519693
"514",0.362808581
"515",0.201280411
"516",0.730444628
"517",0.098061392
"518",0.34912467
"519",0.184431395
"520",0.108644924
"521",0.199576816
"522",0.601054682
"523",0.542657614
"524",0.052769176
"525",0.288928906
"526",0.398035814
"527",0.348638055
"528",0.833469817
"529",0.129196036
"530",0.541537083
"531",0.234151949
"532",1.475956212
"533",0.254529706
"534",0.513144651
"535",0.913910852
"536",0.390544296
"537",0.449813339
"538",0.729466908
"539",0.683896509
"540",1.035943928
"541",1.542231393
"542",0.074632508
"543",0.565632591
"544",1.401280634
"545",0.158643532
"546",0.201092942
"547",0.601502828
"548",1.01516199
"549",0.550519291
"550",0.315146066
"551",0.388052847
"552",0.191664783
"553",0.316000864
"554",0.531178191
"555",0.169616282
"556",0.942820193
"557",0.146925222
"558",0.408185284
"559",0.1810195
"560",0.738511915
"561",0.475368622
"562",0.192460969
"563",0.48189251
"564",0.269230493
"565",0.081326783
"566",0.184625135
"567",1.247140091
"568",0.313948343
"569",0.124525651
"570",0.642004966
"571",1.561395151
"572",0.139390923
"573",0.783298809
"574",1.119522172
"575",0.332130035
"576",0.694829653
"577",0.15444112
"578",0.704747831
"579",0.224931857
"580",0.278902583
"581",0.276515031
"582",0.308165167
"583",0.090716383
"584",0.787648833
"585",0.257981684
"586",0.19364451
"587",0.343281784
"588",0.485857582
"589",0.06949161
"590",1.512816908
"591",1.176872762
"592",0.33586783
"593",2.002103175
"594",0.315708507
"595",0.175424905
"596",0.126290774
"597",0.624874513
"598",0.148636546
"599",0.850018836
"600",0.130834851
"601",0.175811945
"602",0.177762176
"603",0.169175203
"604",0.178868185
"605",0.542989507
"606",0.740884059
"607",1.10245181
"608",0.131725867
"609",0.050461701
"610",0.106226522
"611",1.402616549
"612",0.160829406
"613",0.985844648
"614",0.995995123
"615",0.193452685
"616",0.180341379
"617",0.276993962
"618",0.039771208
"619",0.251262599
"620",0.278606789
"621",0.670431498
"622",0.962333484
"623",0.415941695
"624",1.020693341
"625",0.12901003
"626",0.393946434
"627",0.453731259
"628",0.063946087
"629",0.181648385
"630",2.321614424
"631",0.582219908
"632",0.342636011
"633",0.328808251
"634",0.219536551
"635",0.191318893
"636",0.715572029
"637",0.401531984
"638",0.516332731
"639",0.321962354
"640",0.617268584
"641",0.414880297
"642",0.529944271
"643",0.489851874
"644",0.337109764
"645",0.272834403
"646",0.036564479
"647",0.129551672
"648",1.070503366
"649",0.293381728
"650",1.624637212
"651",0.347807848
"652",0.239931984
"653",0.785623585
"654",0.092856066
"655",0.196015072
"656",0.585818417
"657",0.649139014
"658",1.1633832
"659",0.245446703
"660",0.812173682
"661",0.076310268
"662",1.067495263
"663",0.18783547
"664",0.367446265
"665",0.663234492
"666",1.091108084
"667",1.107034148
"668",0.68134619
"669",1.093065136
"670",0.337888997
"671",0.463412478
"672",0.68713495
"673",0.723791724
"674",0.123758255
"675",0.36255586
"676",0.140225317
"677",0.114516919
"678",0.437411515
"679",0.241935577
"680",0.279405082
"681",1.66814191
"682",0.325120195
"683",1.675173628
"684",0.14926038
"685",0.347952906
"686",0.963346639
"687",0.182095127
"688",0.238539151
"689",0.229999062
"690",0.22378651
"691",2.229627424
"692",0.841025152
"693",0.245685222
"694",0.678095881
"695",0.100069285
"696",0.322782195
"697",0.481443431
"698",0.188539728
"699",1.90137155
"700",0.317702562
"701",0.351061733
"702",0.037201865
"703",0.200169403
"704",0.484732588
"705",0.86321241
"706",0.784984587
"707",0.15619035
"708",0.304193444
"709",0.682067946
"710",0.130034
"711",0.254824542
"712",0.394460088
"713",0.521514826
"714",0.083147009
"715",0.406919221
"716",1.423359658
"717",0.385990584
"718",0.365282867
"719",0.291486955
"720",0.247450605
"721",0.067780223
"722",0.992629656
"723",0.444960464
"724",0.435037459
"725",1.163912165
"726",0.432256398
"727",1.426580133
"728",0.581413158
"729",0.927825643
"730",1.360793483
"731",0.101346418
"732",0.173679996
"733",1.048295265
"734",0.1472023
"735",1.480311931
"736",0.460008883
"737",0.292382818
"738",0.384753617
"739",0.243509202
"740",0.316143677
"741",2.156637252
"742",0.753721067
"743",0.364168481
"744",0.714809982
"745",0.185081081
"746",0.462101981
"747",1.916621899
"748",0.33424396
"749",1.149037712
"750",0.107146918
"751",0.669578035
"752",0.726933112
"753",0.148579148
"754",0.10663025
"755",0.528506746
"756",0.400368525
"757",0.527400105
"758",0.155754725
"759",0.265893032
"760",0.832036112
"761",0.600070431
"762",0.142771751
"763",0.819902205
"764",0.720017802
"765",0.417117732
"766",0.849331898
"767",0.310267952
"768",0.49948774
"769",0.219470087
"770",0.854915418
"771",0.14042376
"772",1.524994755
"773",0.940779833
"774",0.473231815
"775",0.29182131
"776",0.287978719
"777",0.115288299
"778",1.147293957
"779",0.585621252
"780",0.321715595
"781",0.158057986
"782",0.025413861
"783",0.465286905
"784",0.293192169
"785",0.472740383
"786",0.219329741
"787",0.172564259
"788",0.392713338
"789",0.453283655
"790",0.32800763
"791",0.125350388
"792",0.082660866
"793",0.842671777
"794",0.432819182
"795",0.42892292
"796",0.51443506
"797",0.977240503
"798",0.474079755
"799",0.266699148
"800",0.587301617
"801",0.208725658
"802",0.301775516
"803",0.121639955
"804",0.104718236
"805",1.152884255
"806",0.156345771
"807",0.413828171
"808",0.362036106
"809",0.166740638
"810",0.090433807
"811",0.115425286
"812",0.5958644
"813",0.476656595
"814",0.281361554
"815",0.403439948
"816",0.320521311
"817",0.153219648
"818",0.447629092
"819",0.15765375
"820",0.097220207
"821",0.289859082
"822",1.35856125
"823",0.550827486
"824",0.886896798
"825",1.148830088
"826",0.1943607
"827",0.073775949
"828",0.064027291
"829",0.1868246
"830",0.756355221
"831",0.562873637
"832",1.264375462
"833",0.084562946
"834",0.192370354
"835",0.79759961
"836",0.015163103
"837",0.241397707
"838",0.072962622
"839",0.132490267
"840",0.707353539
"841",0.416362893
"842",0.066794694
"843",0.145032463
"844",0.345865378
"845",0.246802385
"846",0.514606083
"847",0.508802533
"848",0.262661147
"849",0.292407067
"850",0.807515075
"851",0.692595837
"852",0.405432489
"853",0.167508947
"854",0.374343273
"855",0.089847043
"856",0.315143756
"857",0.499907943
"858",0.072380841
"859",0.6051987
"860",1.241990358
"861",0.839986341
"862",0.889182805
"863",0.718663429
"864",0.21500206
"865",0.455847154
"866",0.343901229
"867",0.15214645
"868",0.845295243
"869",1.261845581
"870",0.929548434
"871",0.392531465
"872",0.403886942
"873",0.643166618
"874",0.13689751
"875",0.814843659
"876",0.155839265
"877",1.267984672
"878",0.143987917
"879",0.194412106
"880",1.105483432
"881",0.311807109
"882",0.231693878
"883",0.625790552
"884",0.459975528
"885",0.369891363
"886",0.490669257
"887",0.205302215
"888",0.162972324
"889",0.974621023
"890",0.246506089
"891",0.250945136
"892",0.522753783
"893",0.789398912
"894",0.668261792
"895",0.144459144
"896",0.913222446
"897",0.134782011
"898",0.225115901
"899",0.341526164
"900",0.547456117
"901",1.058874482
"902",1.077102557
"903",0.273697866
"904",0.391197612
"905",0.118373028
"906",0.185503142
"907",1.660321968
"908",0.396892227
"909",0.547305762
"910",0.371208428
"911",0.164836697
"912",0.471103528
"913",0.155232764
"914",1.43842961
"915",0.111620736
"916",0.436686422
"917",3.777922604
"918",0.143954679
"919",0.137897494
"920",0.243262061
"921",0.491054534
"922",0.327953925
"923",0.1147928
"924",0.528008686
"925",0.106321108
"926",0.048387476
"927",0.562900036
"928",0.490917665
"929",0.537548091
"930",0.358998997
"931",0.132118466
"932",0.209465708
"933",0.986685571
"934",0.881347551
"935",0.92676075
"936",0.241972105
"937",0.385922548
"938",0.358316129
"939",2.208667379
"940",0.396720174
"941",0.500661945
"942",0.546871839
"943",0.276344976
"944",0.695578545
"945",0.265058647
"946",0.178217832
"947",0.643207481
"948",0.357762317
"949",0.423180777
"950",0.629371336
"951",0.366448807
"952",1.638975854
"953",0.423530523
"954",0.342229153
"955",0.277699956
"956",0.559049493
"957",0.362830253
"958",0.276533441
"959",0.539119702
"960",0.325034305
"961",0.263825148
"962",0.266455283
"963",0.082510962
"964",0.373890567
"965",0.274828073
"966",0.110265007
"967",0.141582562
"968",0.771262818
"969",0.784648152
"970",0.396974891
"971",0.118917301
"972",0.541857082
"973",0.858479171
"974",0.73291786
"975",0.977566338
"976",0.098892848
"977",1.498074772
"978",0.536259101
"979",0.691488444
"980",0.635597975
"981",0.501306145
"982",0.902902165
"983",0.218130207
"984",0.045984839
"985",0.313350713
"986",0.944801939
"987",0.25898195
"988",0.480831445
"989",0.861939302
"990",0.75554983
"991",1.197474822
"992",0.773647162
"993",0.208910375
"994",0.062763483
"995",0.133897198
"996",0.993383283
"997",0.696741822
"998",0.8287761
"999",0.154707413
"1000",0.195467176
"1001",0.70065606
"1002",0.252079895
"1003",0.176963301
"1004",0.438792392
"1005",0.591240827
"1006",0.353825825
"1007",0.396499458
"1008",0.546307883
"1009",0.419376592
"1010",0.521596163
"1011",0.142885678
"1012",0.038308276
"1013",0.904783687
"1014",0.453725486
"1015",0.173361815
"1016",2.717953824
"1017",0.082957408
"1018",0.761782269
"1019",0.312585845
"1020",0.579266468
"1021",0.104681973
"1022",0.954782547
"1023",0.995600564
"1024",0.44884158
"1025",0.655711372
"1026",1.865886286
"1027",0.504902816
"1028",0.362224836
"1029",0.898913302
"1030",0.743579168
"1031",1.04708148
"1032",2.73747193
"1033",0.245168763
"1034",0.116956126
"1035",0.242140604
"1036",0.091444023
"1037",0.110974109
"1038",0.740772
"1039",0.537306392
"1040",0.891017373
"1041",0.469035714
"1042",1.031111768
"1043",0.415052733
"1044",0.065072887
"1045",1.373609623
"1046",0.618787899
"1047",0.185078104
"1048",0.554623625
"1049",1.246859273
"1050",0.279504679
"1051",0.168601402
"1052",0.082750943
"1053",0.168503151
"1054",0.22420039
"1055",0.116137316
"1056",0.14566767
"1057",0.12846198
"1058",1.508560258
"1059",0.304260146
"1060",0.797078958
"1061",0.55391489
"1062",1.276407171
"1063",0.46947093
"1064",1.150529873
"1065",0.376513812
"1066",0.749297115
"1067",1.417477254
"1068",0.405746776
"1069",0.354817081
"1070",0.67172712
"1071",0.12571195
"1072",0.785229892
"1073",0.160542349
"1074",0.987084526
"1075",0.699865182
"1076",0.051227311
"1077",2.170457755
"1078",0.224375188
"1079",0.427078882
"1080",0.364154344
"1081",0.477225877
"1082",0.176063384
"1083",0.157209132
"1084",0.053504856
"1085",0.286588675
"1086",0.842283756
"1087",0.611661894
"1088",0.177460495
"1089",0.523313982
"1090",0.860902373
"1091",0.254780973
"1092",0.312547424
"1093",0.273615257
"1094",0.185820021
"1095",0.323275745
"1096",0.261791203
"1097",0.768830833
"1098",0.487098827
"1099",0.479820221
"1100",0.082894917
"1101",0.086076033
"1102",0.549324226
"1103",1.480352884
"1104",0.399614517
"1105",0.207366306
"1106",0.309433831
"1107",0.170396081
"1108",0.386921165
"1109",0.487959111
"1110",0.133315706
"1111",0.206370117
"1112",0.556720164
"1113",0.292816103
"1114",0.540736127
"1115",0.27555732
"1116",0.347451001
"1117",0.349183519
"1118",0.21657257
"1119",0.56597001
"1120",0.599608789
"1121",0.072104876
"1122",0.743576836
"1123",0.253620714
"1124",0.145333212
"1125",0.424037985
"1126",0.573263262
"1127",0.108815773
"1128",0.374401353
"1129",0.4124849
"1130",0.218601596
"1131",0.241318557
"1132",0.338605109
"1133",0.276660711
"1134",1.616635713
"1135",0.100442654
"1136",0.327022793
"1137",1.014589596
"1138",0.305734716
"1139",0.269974452
"1140",1.215174315
"1141",0.987367132
"1142",1.42344947
"1143",2.09557364
"1144",0.737395809
"1145",0.611947047
"1146",0.291256667
"1147",0.225425083
"1148",0.480102403
"1149",0.614309598
"1150",0.201282426
"1151",0.303729354
"1152",0.058030932
"1153",0.359759655
"1154",0.26970939
"1155",1.108919806
"1156",2.439446537
"1157",0.588288755
"1158",0.400348033
"1159",0.367625275
"1160",2.509983037
"1161",0.136775206
"1162",1.069967343
"1163",0.273067545
"1164",0.528380512
"1165",0.894569021
"1166",0.14867813
"1167",1.069500479
"1168",1.009685904
"1169",0.10627179
"1170",0.121374664
"1171",0.251703126
"1172",0.212620994
"1173",0.580243169
"1174",1.022600923
"1175",0.401793441
"1176",0.583382253
"1177",0.314316774
"1178",1.432996933
"1179",0.344825974
"1180",0.382089703
"1181",0.115174651
"1182",0.355434411
"1183",0.508153792
"1184",0.270659127
"1185",0.071202049
"1186",0.165066317
"1187",0.186618302
"1188",0.460247703
"1189",0.147839362
"1190",0.437904445
"1191",1.168883869
"1192",0.407684587
"1193",0.445234797
"1194",0.637830892
"1195",1.077801103
"1196",0.765282484
"1197",1.02658031
"1198",0.193025955
"1199",0.763564572
"1200",0.354344361
"1201",0.228352685
"1202",0.937480352
"1203",0.469515782
"1204",0.259448123
"1205",0.29787887
"1206",0.790787542
"1207",0.196710495
"1208",0.640901252
"1209",0.850068937
"1210",0.695690299
"1211",0.101937358
"1212",1.296815221
"1213",0.264660641
"1214",0.955303494
"1215",1.061750638
"1216",0.156762541
"1217",0.050832233
"1218",0.822287623
"1219",0.121688426
"1220",0.247081243
"1221",0.123546555
"1222",0.40019499
"1223",0.724966628
"1224",0.978307381
"1225",1.520781278
"1226",0.29123368
"1227",0.280968152
"1228",0.200445969
"1229",0.158209669
"1230",0.160237739
"1231",0.322950654
"1232",0.075165102
"1233",0.662255936
"1234",0.624945754
"1235",0.796279318
"1236",0.218598091
"1237",0.419596495
"1238",0.172302978
"1239",0.36046839
"1240",0.783506512
"1241",0.245753285
"1242",0.022910963
"1243",0.093404296
"1244",0.527723124
"1245",0.388856666
"1246",0.777162611
"1247",0.570310855
"1248",0.116561662
"1249",0.204267365
"1250",0.420581806
"1251",0.565516146
"1252",0.629124655
"1253",0.180226111
"1254",0.039107288
"1255",0.232860173
"1256",0.051868599
"1257",0.150922885
"1258",0.45280793
"1259",0.967027111
"1260",1.770646098
"1261",1.208533621
"1262",0.108750991
"1263",0.063374143
"1264",0.837004763
"1265",0.556511828
"1266",0.303020601
"1267",0.172246947
"1268",0.490472471
"1269",1.448732493
"1270",0.304621288
"1271",0.100525852
"1272",0.298914703
"1273",0.283205998
"1274",0.239834462
"1275",0.162882621
"1276",0.033515825
"1277",0.225390777
"1278",0.682061821
"1279",1.28985918
"1280",1.741568489
"1281",0.735401256
"1282",0.942576186
"1283",0.552258292
"1284",0.089653599
"1285",0.169996887
"1286",0.271425053
"1287",0.26794133
"1288",0.544690573
"1289",0.040028921
"1290",0.987815755
"1291",0.116855601
"1292",0.113441253
"1293",0.620834628
"1294",0.196405798
"1295",0.791946004
"1296",1.721157117
"1297",0.691124759
"1298",0.762004836
"1299",0.023014897
"1300",0.21237191
"1301",0.824998535
"1302",1.245190221
"1303",0.200930715
"1304",1.333974963
"1305",0.264845794
"1306",0.269050011
"1307",0.319323542
"1308",0.071567557
"1309",0.447963267
"1310",0.245586448
"1311",0.083766669
"1312",2.147965522
"1313",1.818433097
"1314",0.359857962
"1315",0.203791007
"1316",0.67984576
"1317",0.362609698
"1318",0.268782506
"1319",0.645518094
"1320",0.393664455
"1321",0.183834069
"1322",0.979835033
"1323",0.825811559
"1324",0.930612954
"1325",0.912383117
"1326",0.356859775
"1327",0.552492482
"1328",0.300682664
"1329",0.807740419
"1330",0.506440738
"1331",0.707352234
"1332",1.114078141
"1333",0.29138469
"1334",0.420690749
"1335",0.050494439
"1336",0.688681459
"1337",1.383891184
"1338",2.066481164
"1339",0.317122301
"1340",0.971538211
"1341",0.882252085
"1342",0.34179034
"1343",0.065003044
"1344",2.231275685
"1345",0.219391685
"1346",0.176202853
"1347",0.248515409
"1348",0.743039194
"1349",1.144319447
"1350",1.054850466
"1351",0.452833758
"1352",0.689214788
"1353",0.280975379
"1354",0.173474347
"1355",1.357324961
"1356",0.377957452
"1357",0.149002152
"1358",0.186693148
"1359",0.483567865
"1360",0.588035723
"1361",0.323840753
"1362",0.343188626
"1363",0.053081435
"1364",0.622828258
"1365",0.36444703
"1366",0.098498317
"1367",0.871405134
"1368",0.274652109
"1369",1.635497168
"1370",1.076837188
"1371",0.470704578
"1372",0.341287103
"1373",0.258886896
"1374",1.880705616
"1375",0.623545945
"1376",0.22164382
"1377",0.156332378
"1378",0.117811383
"1379",0.276966628
"1380",1.011901263
"1381",0.842114808
"1382",0.633428185
"1383",0.21252261
"1384",0.149420596
"1385",0.208330773
"1386",1.470904081
"1387",0.150666994
"1388",0.492227055
"1389",0.978439368
"1390",0.345106909
"1391",0.42609275
"1392",0.270842956
"1393",1.03898137
"1394",0.881485835
"1395",0.300985457
"1396",1.232581704
"1397",0.187133353
"1398",0.682113529
"1399",1.402244422
"1400",0.603234709
"1401",0.294493467
"1402",0.2402003
"1403",0.264175481
"1404",0.94920228
"1405",0.254381835
"1406",0.060987852
"1407",0.540228639
"1408",0.163963893
"1409",0.45880981
"1410",0.078809103
"1411",0.542485596
"1412",0.174718772
"1413",0.140795945
"1414",0.979008445
"1415",0.515646677
"1416",0.377376399
"1417",0.628755002
"1418",0.409925544
"1419",1.084872374
"1420",0.921897202
"1421",0.260251766
"1422",0.145835456
"1423",0.400886801
"1424",0.2100485
"1425",0.477458223
"1426",0.426369379
"1427",0.840793019
"1428",0.392874217
"1429",0.255714735
"1430",0.487213514
"1431",0.58893638
"1432",0.207049278
"1433",0.378311477
"1434",0.126270492
"1435",0.337815398
"1436",0.789004286
"1437",0.335013041
"1438",0.218204701
"1439",0.22251808
"1440",0.731262317
"1441",0.450678001
"1442",0.288684016
"1443",0.320470967
"1444",0.19197998
"1445",0.091162712
"1446",0.203634257
"1447",0.13120267
"1448",0.176527041
"1449",0.375656714
"1450",0.550581068
"1451",0.839865379
"1452",0.629946302
"1453",1.024818509
"1454",0.068547664
"1455",0.24005059
"1456",0.154724338
"1457",0.124396889
"1458",0.121806762
"1459",0.256389488
"1460",0.293133493
"1461",0.607665676
"1462",0.559364971
"1463",0.670963042
"1464",0.163689734
"1465",0.292371634
"1466",2.430013575
"1467",0.220533226
"1468",0.460947841
"1469",0.220308417
"1470",0.187310386
"1471",1.648674581
"1472",0.457155797
"1473",1.046268592
"1474",0.131189383
"1475",0.515201058
"1476",0.168520479
"1477",0.283879921
"1478",0.226623781
"1479",0.403555178
"1480",0.054692524
"1481",0.051211725
"1482",0.490190057
"1483",0.112215927
"1484",0.217525979
"1485",0.294389768
"1486",0.304793878
"1487",0.392904568
"1488",0.786115793
"1489",0.552360827
"1490",0.199379956
"1491",0.401002178
"1492",0.467289102
"1493",0.910917931
"1494",0.512859091
"1495",0.536821355
"1496",1.088010521
"1497",0.060555516
"1498",0.133744836
